Symbol,MarketCap,companyName,pdSectorInd,totalMarketCap,issued_shares,surveillance,Industry,basicIndustry,macro,Sector,Date_Updated,ISIN,script_code,Series,token
,VSM,ISHITA DRUGS & INDUSTRIES LTD.,X,19.69,2990129.0812452547,,Pharmaceuticals,,,Healthcare,2022-05-06,INE806D01016,524400,X,
,VSM,LAFFANS PETROCHEMICALS LTD.,X,31.64,8000000.000000001,,Trading - Chemicals,,,Commodities,2022-05-06,INE919B01011,524522,X,
,VSM,RESONANCE SPECIALTIES LTD.,X,188.22,11543698.252069917,,Specialty Chemicals,,,Commodities,2022-05-06,INE486D01017,524218,X,
,VSM,SYNCOM FORMULATIONS (INDIA) LTD.,X / S&P BSE SmallCap,854.69,862452068.6175581,,Pharmaceuticals,,,Healthcare,2022-05-06,INE312C01025,524470,X,
,VSM,INDO EURO INDCHEM LTD.,XT,11.05,9057377.049180329,,Specialty Chemicals,,,Commodities,2022-05-06,INE319N01019,524458,XT,
,VSM,ASIAN PETROPRODUCTS & EXPORTS LTD.,XT,20.59,6921008.403361345,,Commodity Chemicals,,,Commodities,2022-05-06,INE810M01019,524434,XT,
,VSM,SVC INDUSTRIES Ltd,XT,66.87,163097560.97560978,,Diversified Commercial Services,,,Services,2022-05-06,INE038B01010,524488,XT,
,VSM,PEE CEE COSMA SOPE LTD.,X,30.17,2646491.2280701753,,Household Products,,,Fast Moving Consumer Goods,2022-05-06,INE417E01010,524136,X,
,VSM,CAMEX LTD.,X,29.20,10209790.20979021,,Commodity Chemicals,,,Commodities,2022-05-06,INE198C01010,524440,X,
,VSM,SHREE HARI CHEMICALS EXPORT LTD.,X,30.68,4446376.811594203,,Commodity Chemicals,,,Commodities,2022-05-06,INE065E01017,524336,X,
,VSM,SUKHJIT STARCH & CHEMICALS LTD.,X,816.95,15621952.385505306,,Other Agricultural Products,,,Fast Moving Consumer Goods,2022-05-06,INE450E01011,524542,X,
,VSM,BHASKAR AGROCHEMICALS LTD.,XT,30.74,5210169.491525424,,Pesticides & Agrochemicals,,,Commodities,2022-05-06,INE972C01018,524534,XT,
,VSM,HINDUSTAN FLUOROCARBONS LTD.,T / S&P BSE CPSE,20.85,19595864.661654133,,Commodity Chemicals,,,Commodities,2022-05-06,INE806J01013,524013,T,
,VSM,LACTOSE (INDIA) LTD.,X,83.89,11436946.148602592,,Pharmaceuticals,,,Healthcare,2022-05-06,INE058I01013,524202,X,
,VSM,Pacheli Industrial Finance Ltd,XT,3.45,3733766.2337662335,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE926B01016,523862,XT,
,VSM,BACIL PHARMA LTD.,XT,2.16,5885558.583106267,,Pharmaceuticals,,,Healthcare,2022-05-06,INE711D01018,524516,XT,
,VSM,GUJARAT TERCE LABORATORIES LTD.,XT,20.33,7419708.029197079,,Pharmaceuticals,,,Healthcare,2022-05-06,INE499G01013,524314,XT,
,VSM,TCM LTD.,XT,36.64,7477551.020408163,,Commodity Chemicals,,,Commodities,2022-05-06,INE034F01010,524156,XT,
,VSM,HARYANA LEATHER CHEMICALS LTD.,XT,18.16,4908108.108108108,,Commodity Chemicals,,,Commodities,2022-05-06,INE681F01018,524080,XT,
,VSM,KABRA DRUGS LTD.,XT,1.34,4393442.62295082,,Pharmaceuticals,,,Healthcare,2022-05-06,INE323K01017,524322,XT,
,VSM,CORAL LABORATORIES LTD.,X,89.46,3572683.706070287,,Pharmaceuticals,,,Healthcare,2022-05-06,INE683E01017,524506,X,
,VSM,KMC SPECIALITY HOSPITALS (INDIA) LTD.,XT,985.85,163085194.37551695,,Hospital,,,Healthcare,2022-05-06,INE879K01018,524520,XT,
,VSM,AIMCO PESTICIDES LTD.,X,124.57,9582307.692307692,,Pesticides & Agrochemicals,,,Commodities,2022-05-06,INE008B01013,524288,X,
,VSM,UNIVERSAL STARCH-CHEM ALLIED LTD.,XT,66.40,4199873.497786212,,Other Agricultural Products,,,Fast Moving Consumer Goods,2022-05-06,INE113E01015,524408,XT,
,VSM,RIDDHI SIDDHI GLUCO BIOLS LTD.,XT,372.97,9478271.918678528,,Trading & Distributors,,,Services,2022-05-06,INE249D01019,524480,XT,
,VSM,VENLON ENTERPRISES LTD.,XT,24.66,52245762.71186441,,Commodity Chemicals,,,Commodities,2022-05-06,INE204D01022,524038,XT,
,VSM,BALURGHAT TECHNOLOGIES LTD.,X,16.16,18198198.198198196,,Road Transport,,,Services,2022-05-06,INE654B01014,520127,X,
,VSM,GAYATRI BIOORGANICS LTD.,XT,114.30,61783783.783783786,,Commodity Chemicals,,,Commodities,2022-05-06,INE052E01015,524564,XT,
,VSM,VIVID GLOBAL INDUSTRIES LTD.,X,30.13,9130303.030303031,,Commodity Chemicals,,,Commodities,2022-05-06,INE737C01023,524576,X,
,VSM,ASHOK ALCO-CHEM LTD.,X,39.01,4600235.849056604,,Trading - Minerals,,,Commodities,2022-05-06,INE994D01010,524594,X,
,VSM,Hemo Organic Limited,XT,24.14,3465900.9332376164,,Trading & Distributors,,,Services,2022-05-06,INE422G01015,524590,XT,
,VSM,BHARAT IMMUNOLOGICALS & BIOLOGICALS CORPORATION LTD.,T / S&P BSE CPSE,129.97,43179401.99335548,,Pharmaceuticals,,,Healthcare,2022-05-06,INE994B01014,524663,T,
,VSM,PRIYA LTD.,XT,5.03,3002985.074626866,,Trading & Distributors,,,Services,2022-05-06,INE686C01014,524580,XT,
,VSM,ARCHIT ORGANOSYS LTD.,X,83.01,20521631.644004945,,Commodity Chemicals,,,Commodities,2022-05-06,INE078I01011,524640,X,
,VSM,Shukra Pharmaceuticals Ltd,X,10.61,1566051.6605166052,,Pharmaceuticals,,,Healthcare,2022-05-06,INE551C01028,524632,X,
,VSM,GAGAN GASES LTD.,X,4.43,4515800.203873598,,Industrial Gas,,,Energy,2022-05-06,INE076D01016,524624,X,
,VSM,WELCURE DRUGS & PHARMACEUTICALS LTD.,XT,8.09,13505843.07178631,,Pharmaceuticals,,,Healthcare,2022-05-06,INE331C01017,524661,XT,
,VSM,PHARMAIDS PHARMACEUTICALS LTD.,X,12.72,10307941.653160455,,Pharmaceuticals,,,Healthcare,2022-05-06,INE117D01018,524572,X,
,VSM,IEL Ltd,XT,18.69,3337500.0,,Other Food Products,,,Fast Moving Consumer Goods,2022-05-06,INE056E01016,524614,XT,
,VSM,SS ORGANICS LTD.,XT,34.37,14202479.338842975,,Pharmaceuticals,,,Healthcare,2022-05-06,INE102E01018,524636,XT,
,VSM,Span Divergent Ltd,X,7.65,5464285.714285715,,Pharmaceuticals,,,Healthcare,2022-05-06,INE004E01016,524727,X,
,VSM,ALUFLUORIDE LTD.,X,237.39,7820457.91467633,,Commodity Chemicals,,,Commodities,2022-05-06,INE058F01019,524634,X,
,VSM,NATURAL CAPSULES LTD.,X,481.71,9349053.8573508,,Pharmaceuticals,,,Healthcare,2022-05-06,INE936B01015,524654,X,
,VSM,JENBURKT PHARMACEUTICALS LTD.,X,259.31,4649215.598386373,,Pharmaceuticals,,,Healthcare,2022-05-06,INE354A01013,524731,X,
,VSM,TITAN BIOTECH LTD.,X,206.43,8263811.048839071,,Specialty Chemicals,,,Commodities,2022-05-06,INE150C01011,524717,X,
,Small,NGL FINE-CHEM LTD.,B / S&P BSE SmallCap,1193.81,6178021.579941522,,Pharmaceuticals,,,Healthcare,2022-05-06,INE887E01022,524774,B,
,VSM,KABSONS INDUSTRIES LTD.,XT,22.23,17462686.56716418,,Trading & Distributors,,,Services,2022-05-06,INE645C01010,524675,XT,
,VSM,Decipher Labs Ltd,X,48.38,10100208.768267224,,Pharmaceuticals,,,Healthcare,2022-05-06,INE643N01012,524752,X,
,VSM,LINK PHARMA CHEM LTD.,X,20.43,4441304.347826087,,Commodity Chemicals,,,Commodities,2022-05-06,INE302F01011,524748,X,
,VSM,VISTA PHARMACEUTICALS LTD.,X,33.11,36788888.88888889,,Pharmaceuticals,,,Healthcare,2022-05-06,INE427C01021,524711,X,
,VSM,JD ORGOCHEM LTD.,X,9.18,13246753.246753247,,Specialty Chemicals,,,Commodities,2022-05-06,INE263B01022,524592,X,
,VSM,BASANT AGRO TECH (INDIA) LTD.,X,219.77,90626804.12371135,,Fertilizers,,,Commodities,2022-05-06,INE473E01021,524687,X,
,VSM,Sikozy Realtors Limited,XT,4.32,44536082.4742268,,"Residential, Commercial Projects",,,Consumer Discretionary,2022-05-06,INE528E01022,524642,XT,
,VSM,TIRUPATI STARCH & CHEMICALS LTD.,XT,54.99,7000636.537237429,,Other Food Products,,,Fast Moving Consumer Goods,2022-05-06,INE314D01011,524582,XT,
,VSM,PARKER AGROCHEM EXPORTS LTD.,X,4.94,4777562.862669246,,Trading & Distributors,,,Services,2022-05-06,INE750B01010,524628,X,
,VSM,UNIROYAL INDUSTRIES LTD.,X,11.62,8270462.633451955,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE980D01019,521226,X,
,VSM,EMMESSAR BIOTECH & NUTRITION LTD.,X,17.49,4997142.857142856,,Commodity Chemicals,,,Commodities,2022-05-06,INE634B01016,524768,X,
,VSM,SANDU PHARMACEUTICALS LTD.,X,63.04,8810621.942697415,,Pharmaceuticals,,,Healthcare,2022-05-06,INE751D01014,524703,X,
,VSM,BDH INDUSTRIES LTD.,X,74.15,5756987.577639751,,Pharmaceuticals,,,Healthcare,2022-05-06,INE278D01018,524828,X,
,VSM,DYNAMIC INDUSTRIES LTD.,X,23.85,3028571.4285714286,,Specialty Chemicals,,,Commodities,2022-05-06,INE457C01010,524818,X,
,VSM,TRANSGENE BIOTEK LTD.,XT,23.68,65777777.777777776,,Healthcare Service Provider,,,Healthcare,2022-05-06,INE773D01018,526139,XT,
,VSM,EVEREST ORGANICS LTD.,X,147.56,8000000.000000001,,Pharmaceuticals,,,Healthcare,2022-05-06,INE334C01029,524790,X,
,VSM,SUPERTEX INDUSTRIES LTD.,X,10.60,11336898.395721925,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE881B01054,526133,X,
,VSM,Globus Constructors & Developers Limited,X,488.31,98948328.2674772,,Electric Utilities,,,Utilities,2022-05-06,INE064L01015,526025,X,
,VSM,NIKHIL ADHESIVES LTD.,X,372.14,4594320.987654321,,Specialty Chemicals,,,Commodities,2022-05-06,INE926C01014,526159,X,
,VSM,MPL Plastics Limited,X,14.85,11250000.0,,Packaging,,,Industrials,2022-05-06,INE343A01016,526143,X,
,VSM,LUDLOW JUTE & SPECIALITIES LTD.,X,91.25,10773317.591499409,,Jute & Jute Products,,,Commodities,2022-05-06,INE983C01015,526179,X,
,VSM,ROYAL CUSHION VINYL PRODUCTS LTD.,XT,11.22,12064516.129032258,,"Furniture, Home Furnishing, Flooring",,,Consumer Discretionary,2022-05-06,INE618A01011,526193,XT,
,VSM,ASHRAM ONLINE.COM LTD.,XT,5.82,12000000.0,,Healthcare Service Provider,,,Healthcare,2022-05-06,INE293C01019,526187,XT,
,VSM,SC Agrotech Ltd,XT,4.89,5992647.05882353,,Packaged Foods,,,Fast Moving Consumer Goods,2022-05-06,INE895E01017,526081,XT,
,VSM,BLOOM DEKOR LTD.,X,6.77,6845298.281092011,,Plastic Products - Industrial,,,Industrials,2022-05-06,INE253C01013,526225,X,
,VSM,SHERVANI INDUSTRIAL SYNDICATE LTD.,X,66.16,2700959.379465197,,"Residential, Commercial Projects",,,Consumer Discretionary,2022-05-06,INE011D01013,526117,X,
,VSM,UNIROYAL MARINE EXPORTS LTD.,XT,8.53,6476841.305998482,,Packaged Foods,,,Fast Moving Consumer Goods,2022-05-06,INE602H01010,526113,XT,
,VSM,AMRAPALI INDUSTRIES LTD.,X,91.21,48645333.33333333,,Trading & Distributors,,,Services,2022-05-06,INE762C01021,526241,X,
,VSM,MORGAN VENTURES LTD.,X,27.80,10000000.0,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE902C01015,526237,X,
,VSM,CRESTCHEM LTD.,XT,13.50,3000000.0,,Specialty Chemicals,,,Commodities,2022-05-06,INE293N01016,526269,XT,
,VSM,SURAJ INDUSTRIES LTD.,XT,105.30,9542365.201631173,,Edible Oil,,,Fast Moving Consumer Goods,2022-05-06,INE170U01011,526211,XT,
,VSM,GALAXY BEARINGS LTD.,XT,144.10,3179962.4848284232,,Bearings,,,Industrials,2022-05-06,INE020S01012,526073,XT,
,VSM,NEOGEM INDIA LTD.,XT,3.73,8161925.601750546,,"Gems, Jewellery And Watches",,,Consumer Discretionary,2022-05-06,INE552E01014,526195,XT,
,VSM,POLYMECHPLAST MACHINES LTD.,X,47.61,5601176.470588235,,Industrial Machinery,,,Industrials,2022-05-06,INE809B01014,526043,X,
,VSM,MEDINOVA DIAGNOSTIC SERVICES LTD.,XT,33.49,9982116.244411327,,Healthcare Service Provider,,,Healthcare,2022-05-06,INE047C01019,526301,XT,
,VSM,SPENTA INTERNATIONAL LTD.,X,27.89,2764122.89395441,,"Gems, Jewellery And Watches",,,Consumer Discretionary,2022-05-06,INE175C01018,526161,X,
,VSM,MULTIBASE INDIA LTD.,X,243.25,12619974.059662776,,Specialty Chemicals,,,Commodities,2022-05-06,INE678F01014,526169,X,
,VSM,RAVILEELA GRANITES LTD.,X,31.36,10214983.71335505,,Other Construction Materials,,,Commodities,2022-05-06,INE427E01027,526095,X,
,VSM,PHYTO CHEM (INDIA) LTD.,XT,10.19,4299578.05907173,,Pesticides & Agrochemicals,,,Commodities,2022-05-06,INE037C01010,524808,XT,
,VSM,SHETRON LTD.,X,45.02,9004000.000000002,,Packaging,,,Industrials,2022-05-06,INE278C01010,526137,X,
,VSM,ARIHANT TOURNESOL LTD.,XT,13.26,9895522.388059702,,Trading & Distributors,,,Services,2022-05-06,INE00HZ01011,526125,XT,
,VSM,RITESH PROPERTIES & INDUSTRIES LTD.,X,889.72,24442857.14285714,,"Residential, Commercial Projects",,,Consumer Discretionary,2022-05-06,INE299D01014,526407,X,
,VSM,DUROPACK LTD.,XT,18.00,5270863.8360175695,,Plastic Products - Industrial,,,Industrials,2022-05-06,INE138B01018,526355,XT,
,VSM,SHREYAS INTERMEDIATES LTD.,XT,25.36,16101587.301587302,,Commodity Chemicals,,,Commodities,2022-05-06,INE115F01017,526335,XT,
,VSM,SYSTEMATIX CORPORATE SERVICES LTD.,X,670.63,12980354.204974355,,Stockbroking & Allied,,,Financial Services,2022-05-06,INE356B01016,526506,X,
,VSM,PANJON LTD.,XT,22.01,15500000.000000004,,Packaged Foods,,,Fast Moving Consumer Goods,2022-05-06,INE744D01019,526345,XT,
,VSM,LONGVIEW TEA COMPANY LTD.,XT,10.74,2995815.8995815897,,Tea & Coffee,,,Fast Moving Consumer Goods,2022-05-06,INE696E01019,526568,XT,
,VSM,Rishiroop Ltd,X,115.00,9163346.613545816,,Rubber,,,Industrials,2022-05-06,INE582D01013,526492,X,
,VSM,VISION CINEMAS LTD.,XT,7.45,62605042.01680673,,Advertising & Media Agencies,,,Consumer Discretionary,2022-05-06,INE515B01025,526441,XT,
,VSM,EURO LEDER FASHION LTD.,XT,6.60,4474576.27118644,,"Gems, Jewellery And Watches",,,Consumer Discretionary,2022-05-06,INE940E01011,526468,XT,
,VSM,PHOENIX INTERNATIONAL LTD.,XT,43.07,16791423.001949318,,Diversified Commercial Services,,,Services,2022-05-06,INE245B01011,526481,XT,
,VSM,Worldwide Aluminium Ltd,XT,5.62,3286549.707602339,,Trading & Distributors,,,Services,2022-05-06,INE550D01010,526525,XT,
,VSM,Kkalpana Industries (India) Ltd,X,345.72,94073469.38775511,,Specialty Chemicals,,,Commodities,2022-05-06,INE301C01028,526409,X,
,VSM,Divyashakti Ltd,X,77.02,10269333.333333334,,Other Construction Materials,,,Commodities,2022-05-06,INE410G01010,526315,X,
,VSM,ASM TECHNOLOGIES LTD.,X,629.86,11000000.0,,Computers - Software & Consulting,,,Information Technology,2022-05-06,INE867C01010,526433,X,
,VSM,WINSOME BREWERIES LTD.,XT,34.97,27666139.24050633,,Breweries & Distilleries,,,Fast Moving Consumer Goods,2022-05-06,INE391C01011,526471,XT,
,VSM,OK PLAY INDIA LTD.,XT,71.64,18607792.207792208,,Leisure Products,,,Consumer Discretionary,2022-05-06,INE870B01016,526415,XT,
,VSM,CHOKSI LABORATORIES LTD.,X,20.03,6966956.521739131,,Healthcare Service Provider,,,Healthcare,2022-05-06,INE493D01013,526546,X,
,VSM,ELEGANT FLORICULTURE & AGROTECH (INDIA) LTD.,XT,49.40,20000000.0,,Other Agricultural Products,,,Fast Moving Consumer Goods,2022-05-06,INE152E01013,526473,XT,
,VSM,PERFECTPAC LTD.,X,25.04,1331914.8936170214,,Paper & Paper Products,,,Commodities,2022-05-06,INE759I01016,526435,X,
,VSM,ALPINE HOUSING DEVELOPMENT CORPORATION LTD.,X,86.87,17322033.898305085,,"Residential, Commercial Projects",,,Consumer Discretionary,2022-05-06,INE840D01015,526519,X,
,VSM,Swarnsarita Jewels India Ltd,X,44.47,20877934.27230047,,"Gems, Jewellery And Watches",,,Consumer Discretionary,2022-05-06,INE967A01012,526365,X,
,VSM,WIM PLAST LTD.,X / S&P BSE SmallCap,495.80,12003389.42016705,,Plastic Products - Consumer,,,Consumer Discretionary,2022-05-06,INE015B01018,526586,X,
,VSM,INDRAYANI BIOTECH LTD.,XT,103.02,34225913.62126245,,Other Agricultural Products,,,Fast Moving Consumer Goods,2022-05-06,INE007C01021,526445,XT,
,VSM,LIPPI SYSTEMS LTD.,XT,9.94,7000000.0,,Industrial Machinery,,,Industrials,2022-05-06,INE845B01018,526604,XT,
,VSM,SKY INDUSTRIES LTD.,X,56.44,6849514.563106796,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE765B01018,526479,X,
,VSM,ENTERPRISE INTERNATIONAL LTD.,X,6.27,2985714.2857142854,,Trading & Distributors,,,Services,2022-05-06,INE439G01019,526574,X,
,VSM,PHOTOQUIP INDIA LTD.,X,9.58,4802005.012531329,,Photographic Products,,,Fast Moving Consumer Goods,2022-05-06,INE813B01016,526588,X,
,VSM,SCANPOINT GEOMATICS LTD.,X,96.68,69255014.32664756,,IT Enabled Services,,,Information Technology,2022-05-06,INE967B01028,526544,X,
,VSM,EXPO GAS CONTAINERS LTD.,X,20.12,19035004.730368968,,Other Industrial Products,,,Industrials,2022-05-06,INE561D01025,526614,X,
,VSM,Promact Impex Ltd,X,2.59,6523929.471032745,,Packaging,,,Industrials,2022-05-06,INE818D01011,526494,X,
,VSM,MFL INDIA LTD.,X,48.64,360296296.2962963,,Logistics Solution Provider,,,Services,2022-05-06,INE244C01020,526622,X,
,VSM,CHEVIOT CO.LTD.,X,738.27,6266881.711302577,,Jute & Jute Products,,,Commodities,2022-05-06,INE974B01016,526817,X,
,VSM,CORPORATE COURIER AND CARGO LTD.,XT,7.32,7204724.409448819,,Logistics Solution Provider,,,Services,2022-05-06,INE871E01018,526737,XT,
,VSM,THAKKERS DEVELOPERS LTD.,X,97.92,9000000.0,,"Residential, Commercial Projects",,,Consumer Discretionary,2022-05-06,INE403F01017,526654,X,
,VSM,ELEGANT MARBLES & GRANI INDUSTRIES LTD.,X,48.11,3659946.747812857,,"Furniture, Home Furnishing, Flooring",,,Consumer Discretionary,2022-05-06,INE095B01010,526705,X,
,VSM,ROYALE MANOR HOTELS & INDUSTRIES LTD.,XT,45.96,17883268.48249027,,Hotels & Resorts,,,Consumer Discretionary,2022-05-06,INE008C01011,526640,XT,
,VSM,TEXEL INDUSTRIES LTD.,X,45.58,8340347.666971638,,Plastic Products - Industrial,,,Industrials,2022-05-06,INE594V01028,526638,X,
,VSM,VELAN HOTELS LTD.,X,24.77,31961290.322580647,,Hotels & Resorts,,,Consumer Discretionary,2022-05-06,INE548D01014,526755,X,
,VSM,NICCO PARKS & RESORTS LTD.,X,297.65,46800314.4654088,,Amusement Parks/ Other Recreation,,,Consumer Discretionary,2022-05-06,INE653C01022,526721,X,
,VSM,ADARSH PLANT PROTECT LTD.,X,18.93,9910994.764397904,,Pesticides & Agrochemicals,,,Commodities,2022-05-06,INE627D01016,526711,X,
,VSM,DAI-ICHI KARKARIA LTD.,X,258.04,7451342.766387525,,Specialty Chemicals,,,Commodities,2022-05-06,INE928C01010,526821,X,
,VSM,BILCARE LTD.,X,169.29,23545201.6689847,,"Healthcare Research, Analytics & Technology",,,Healthcare,2022-05-06,INE986A01012,526853,X,
,VSM,GRATEX INDUSTRIES LTD.,XT,4.16,3036496.3503649635,,Paper & Paper Products,,,Commodities,2022-05-06,INE915E01013,526751,XT,
,VSM,ECOPLAST LTD.,X,24.44,3000613.8735420504,,Plastic Products - Industrial,,,Industrials,2022-05-06,INE423D01010,526703,X,
,VSM,PG FOILS LTD.,XT,268.04,8110136.157337368,,Aluminium,,,Commodities,2022-05-06,INE078D01012,526747,XT,
,VSM,SHELTER INFRA PROJECTS LTD.,X,5.21,3568493.150684932,,Civil Construction,,,Industrials,2022-05-06,INE413C01013,526839,X,
,VSM,RAGHUNATH INTERNATIONAL LTD.,XT,8.53,5002932.551319648,,Cigarettes & Tobacco Products,,,Fast Moving Consumer Goods,2022-05-06,INE753B01014,526813,XT,
,VSM,DR.AGARWALS EYE HOSPITAL LTD.,X,362.30,4700006.486346241,,Hospital,,,Healthcare,2022-05-06,INE934C01018,526783,X,
,VSM,NTC INDUSTRIES LTD.,X,119.08,11943831.49448345,,Cigarettes & Tobacco Products,,,Fast Moving Consumer Goods,2022-05-06,INE920C01017,526723,X,
,VSM,VALIANT COMMUNICATIONS LTD.,XT,67.14,7223238.300161377,,Telecom -  Equipment & Accessories,,,Telecommunication,2022-05-06,INE760B01019,526775,XT,
,VSM,UNION QUALITY PLASTICS LTD.,XT,4.10,4834905.660377358,,Packaging,,,Industrials,2022-05-06,INE338N01019,526799,XT,
,VSM,ISF LIMITED,X,98.42,95000000.0,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE973B01026,526859,X,
,VSM,SPICE ISLANDS APPARELS LTD.,XT,4.78,4302430.243024303,,"Gems, Jewellery And Watches",,,Consumer Discretionary,2022-05-06,INE882D01017,526827,XT,
,VSM,NARMADA GELATINES LTD.,X,124.29,6049647.116086639,,Specialty Chemicals,,,Commodities,2022-05-06,INE869A01010,526739,X,
,VSM,NATIONAL PLASTIC INDUSTRIES LTD.,X,42.91,9129787.234042551,,Plastic Products - Industrial,,,Industrials,2022-05-06,INE233D01013,526616,X,
,VSM,GARNET CONSTRUCTION LTD.,X,37.47,13903525.046382189,,Civil Construction,,,Industrials,2022-05-06,INE797D01017,526727,X,
,VSM,ASHIRWAD STEELS & INDUSTRIES LTD.,X,20.44,12501529.051987767,,Iron & Steel Products,,,Industrials,2022-05-06,INE338C01012,526847,X,
,VSM,BRIGHT BROTHERS LTD.,X,84.52,5680107.52688172,,Plastic Products - Industrial,,,Industrials,2022-05-06,INE630D01010,526731,X,
,VSM,AREX INDUSTRIES LTD.,X,59.40,3958680.439853382,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE480H01011,526851,X,
,VSM,Rajeswari Infrastructure Limited,X,3.97,4726190.476190476,,"Residential, Commercial Projects",,,Consumer Discretionary,2022-05-06,INE016C01014,526823,X,
,VSM,Padmanabh Industries Limited,XT,2.70,6067415.730337079,,Commodity Chemicals,,,Commodities,2022-05-06,INE743D01011,526905,XT,
,VSM,HARIYANA SHIP BREAKERS LTD.,X,56.06,6167216.721672167,,Ship Building & Allied Services,,,Industrials,2022-05-06,INE400G01011,526931,X,
,VSM,CSL Finance Ltd,X,416.21,20732752.17932752,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE718F01018,530067,X,
,VSM,Arunis Abode Ltd,XT,7.16,3002096.4360587,,Other Financial Services,,,Financial Services,2022-05-06,INE377D01018,526935,XT,
,VSM,GUJARAT CRAFT INDUSTRIES LTD.,X,60.44,4887990.29518803,,Packaging,,,Industrials,2022-05-06,INE372D01019,526965,X,
,VSM,INTEC CAPITAL LTD.,X,40.04,18366972.47706422,,Non Banking Financial Company (NBFC),,,Financial Services,2022-05-06,INE017E01018,526871,X,
,VSM,ACKNIT INDUSTRIES LTD.,X,48.43,3040175.7689893283,,Other Textile Products,,,Consumer Discretionary,2022-05-06,INE326C01017,530043,X,
,VSM,Himalaya Food International Ltd,X,124.72,57874709.97679814,,Other Agricultural Products,,,Fast Moving Consumer Goods,2022-05-06,INE552B01010,526899,X,
,VSM,TYROON TEA CO.LTD.,X,33.00,3402061.855670103,,Tea & Coffee,,,Fast Moving Consumer Goods,2022-05-06,INE945B01016,526945,X,
,VSM,FRESHTROP FRUITS LTD.,X,116.77,10688329.5194508,,Other Agricultural Products,,,Fast Moving Consumer Goods,2022-05-06,INE795D01011,530077,X,
,VSM,JAINCO PROJECTS (INDIA) LTD.,X,6.50,10000000.0,,Trading & Distributors,,,Services,2022-05-06,INE966C01010,526865,X,
,VSM,SAMRAT PHARMACHEM LTD.,X,133.21,3089643.975414589,,Pharmaceuticals,,,Healthcare,2022-05-06,INE103E01016,530125,X,
,VSM,Real Eco-Energy Ltd,X,34.20,20000000.0,,Refineries & Marketing,,,Energy,2022-05-06,INE055E01026,530053,X,
,VSM,Lords Ishwar Hotels Limited,XT,5.21,7474892.395982783,,Hotels & Resorts,,,Consumer Discretionary,2022-05-06,INE689J01013,530065,XT,
,VSM,NILE LTD.,X,145.10,3001965.4494672595,,Industrial Minerals,,,Commodities,2022-05-06,INE445D01013,530129,X,
